Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
2024,atl,1,1,1,1,1,3,0,8
2024,buf,0,2,1,1,3,2,1,10
2024,car,1,1,1,1,1,1,1,7
2024,chi,2,0,1,1,1,0,0,5
2024,cin,1,1,2,1,1,2,2,10
2024,cle,0,1,1,0,1,1,2,6
2024,clt,1,1,1,1,3,1,1,9
2024,crd,2,1,4,1,2,1,1,12
2024,dal,1,1,2,0,1,1,2,8
2024,den,1,0,1,1,2,0,2,7
2024,det,1,1,0,2,0,2,0,6
2024,gnb,1,2,2,1,2,1,2,11
2024,htx,0,2,1,1,0,2,3,9
2024,jax,1,1,1,2,2,1,1,9
2024,kan,1,1,0,2,1,1,1,7
2024,mia,1,1,0,1,1,2,1,7
2024,min,2,0,0,1,0,2,2,7
2024,nor,1,1,0,0,3,1,1,7
2024,nwe,1,1,1,2,0,2,1,8
2024,nyg,1,1,1,1,1,1,0,6
2024,nyj,1,0,1,1,3,0,1,7
2024,oti,1,1,0,1,1,1,2,7
2024,phi,1,1,1,1,3,2,0,9
2024,pit,1,1,2,1,0,2,0,7
2024,rai,1,1,1,1,1,1,2,8
2024,ram,1,1,2,0,1,4,1,10
2024,rav,1,1,1,2,1,1,2,9
2024,sdg,1,1,1,1,2,1,2,9
2024,sea,1,0,1,2,1,3,0,8
2024,sfo,1,1,1,3,0,1,1,8
2024,tam,1,1,2,1,0,1,1,7
2024,was,1,3,2,0,2,0,1,9
