Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
ATL,2011,2012,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:32
ATL,2011,2012,OL,5,4,2,3,2,40.0,60.0,50.0,-1,2025-08-15 16:41:32
ATL,2011,2012,OTHER,14,15,10,4,5,71.43,28.57,33.33,1,2025-08-15 16:41:32
ATL,2011,2012,WR,6,5,4,2,1,66.67,33.33,20.0,-1,2025-08-15 16:41:32
ATL,2011,2012,DB,8,10,4,4,6,50.0,50.0,60.0,2,2025-08-15 16:41:32
ATL,2011,2012,RB,6,6,5,1,1,83.33,16.67,16.67,0,2025-08-15 16:41:32
ATL,2011,2012,LB,6,3,3,3,0,50.0,50.0,0.0,-3,2025-08-15 16:41:32
ATL,2011,2012,ST,3,2,2,1,0,66.67,33.33,0.0,-1,2025-08-15 16:41:32
ATL,2011,2012,DL,4,5,1,3,4,25.0,75.0,80.0,1,2025-08-15 16:41:32
ATL,2011,2012,TE,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:32
ATL,2012,2013,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:32
ATL,2012,2013,OL,4,5,1,3,4,25.0,75.0,80.0,1,2025-08-15 16:41:32
ATL,2012,2013,OTHER,15,14,7,8,7,46.67,53.33,50.0,-1,2025-08-15 16:41:32
ATL,2012,2013,WR,5,7,5,0,2,100.0,0.0,28.57,2,2025-08-15 16:41:32
ATL,2012,2013,DB,10,8,4,6,4,40.0,60.0,50.0,-2,2025-08-15 16:41:32
ATL,2012,2013,RB,6,7,3,3,4,50.0,50.0,57.14,1,2025-08-15 16:41:32
ATL,2012,2013,LB,3,6,1,2,5,33.33,66.67,83.33,3,2025-08-15 16:41:32
ATL,2012,2013,ST,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:32
ATL,2012,2013,DL,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:32
ATL,2012,2013,TE,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:32
ATL,2013,2014,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:32
ATL,2013,2014,OL,5,6,3,2,3,60.0,40.0,50.0,1,2025-08-15 16:41:32
ATL,2013,2014,OTHER,14,14,5,9,9,35.71,64.29,64.29,0,2025-08-15 16:41:32
ATL,2013,2014,WR,7,8,4,3,4,57.14,42.86,50.0,1,2025-08-15 16:41:32
ATL,2013,2014,DB,8,9,3,5,6,37.5,62.5,66.67,1,2025-08-15 16:41:32
ATL,2013,2014,RB,7,6,4,3,2,57.14,42.86,33.33,-1,2025-08-15 16:41:32
ATL,2013,2014,LB,6,3,0,6,3,0.0,100.0,100.0,-3,2025-08-15 16:41:32
ATL,2013,2014,ST,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:32
ATL,2013,2014,DL,5,6,3,2,3,60.0,40.0,50.0,1,2025-08-15 16:41:32
ATL,2013,2014,TE,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:32
ATL,2014,2015,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:32
ATL,2014,2015,OL,6,6,1,5,5,16.67,83.33,83.33,0,2025-08-15 16:41:32
ATL,2014,2015,OTHER,14,13,7,7,6,50.0,50.0,46.15,-1,2025-08-15 16:41:32
ATL,2014,2015,WR,8,7,4,4,3,50.0,50.0,42.86,-1,2025-08-15 16:41:32
ATL,2014,2015,DB,9,10,5,4,5,55.56,44.44,50.0,1,2025-08-15 16:41:32
ATL,2014,2015,RB,6,5,2,4,3,33.33,66.67,60.0,-1,2025-08-15 16:41:32
ATL,2014,2015,LB,3,5,2,1,3,66.67,33.33,60.0,2,2025-08-15 16:41:32
ATL,2014,2015,ST,2,3,2,0,1,100.0,0.0,33.33,1,2025-08-15 16:41:32
ATL,2014,2015,DL,6,6,1,5,5,16.67,83.33,83.33,0,2025-08-15 16:41:32
ATL,2014,2015,TE,2,4,1,1,3,50.0,50.0,75.0,2,2025-08-15 16:41:32
ATL,2015,2016,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:32
ATL,2015,2016,OL,6,2,0,6,2,0.0,100.0,100.0,-4,2025-08-15 16:41:32
ATL,2015,2016,OTHER,13,14,9,4,5,69.23,30.77,35.71,1,2025-08-15 16:41:32
ATL,2015,2016,WR,7,7,4,3,3,57.14,42.86,42.86,0,2025-08-15 16:41:32
ATL,2015,2016,DB,10,11,4,6,7,40.0,60.0,63.64,1,2025-08-15 16:41:32
ATL,2015,2016,RB,5,5,4,1,1,80.0,20.0,20.0,0,2025-08-15 16:41:32
ATL,2015,2016,LB,5,8,1,4,7,20.0,80.0,87.5,3,2025-08-15 16:41:32
ATL,2015,2016,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:32
ATL,2015,2016,DL,6,8,3,3,5,50.0,50.0,62.5,2,2025-08-15 16:41:32
ATL,2015,2016,TE,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:32
ATL,2016,2017,QB,2,1,1,1,0,50.0,50.0,0.0,-1,2025-08-15 16:41:32
ATL,2016,2017,OL,2,3,1,1,2,50.0,50.0,66.67,1,2025-08-15 16:41:32
ATL,2016,2017,OTHER,14,12,9,5,3,64.29,35.71,25.0,-2,2025-08-15 16:41:32
ATL,2016,2017,WR,7,7,5,2,2,71.43,28.57,28.57,0,2025-08-15 16:41:32
ATL,2016,2017,DB,11,10,9,2,1,81.82,18.18,10.0,-1,2025-08-15 16:41:32
ATL,2016,2017,RB,5,6,3,2,3,60.0,40.0,50.0,1,2025-08-15 16:41:32
ATL,2016,2017,LB,8,7,3,5,4,37.5,62.5,57.14,-1,2025-08-15 16:41:32
ATL,2016,2017,ST,3,2,2,1,0,66.67,33.33,0.0,-1,2025-08-15 16:41:32
ATL,2016,2017,DL,8,7,2,6,5,25.0,75.0,71.43,-1,2025-08-15 16:41:32
ATL,2016,2017,TE,5,3,2,3,1,40.0,60.0,33.33,-2,2025-08-15 16:41:32
ATL,2017,2018,QB,1,2,1,0,1,100.0,0.0,50.0,1,2025-08-15 16:41:32
ATL,2017,2018,OL,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:32
ATL,2017,2018,OTHER,12,16,8,4,8,66.67,33.33,50.0,4,2025-08-15 16:41:32
ATL,2017,2018,WR,7,7,4,3,3,57.14,42.86,42.86,0,2025-08-15 16:41:32
ATL,2017,2018,DB,10,12,7,3,5,70.0,30.0,41.67,2,2025-08-15 16:41:32
ATL,2017,2018,RB,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:32
ATL,2017,2018,LB,7,5,0,7,5,0.0,100.0,100.0,-2,2025-08-15 16:41:32
ATL,2017,2018,DL,7,7,1,6,6,14.29,85.71,85.71,0,2025-08-15 16:41:32
ATL,2017,2018,ST,2,4,2,0,2,100.0,0.0,50.0,2,2025-08-15 16:41:32
ATL,2017,2018,TE,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:32
ATL,2018,2019,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:32
ATL,2018,2019,OL,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:32
ATL,2018,2019,OTHER,16,14,6,10,8,37.5,62.5,57.14,-2,2025-08-15 16:41:32
ATL,2018,2019,WR,7,7,5,2,2,71.43,28.57,28.57,0,2025-08-15 16:41:32
ATL,2018,2019,DB,12,14,7,5,7,58.33,41.67,50.0,2,2025-08-15 16:41:32
ATL,2018,2019,RB,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:32
ATL,2018,2019,LB,5,4,1,4,3,20.0,80.0,75.0,-1,2025-08-15 16:41:32
ATL,2018,2019,ST,4,6,2,2,4,50.0,50.0,66.67,2,2025-08-15 16:41:32
ATL,2018,2019,DL,7,6,1,6,5,14.29,85.71,83.33,-1,2025-08-15 16:41:32
ATL,2018,2019,TE,3,4,1,2,3,33.33,66.67,75.0,1,2025-08-15 16:41:32
ATL,2019,2020,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:32
ATL,2019,2020,OL,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:32
ATL,2019,2020,OTHER,14,13,7,7,6,50.0,50.0,46.15,-1,2025-08-15 16:41:32
ATL,2019,2020,WR,7,8,5,2,3,71.43,28.57,37.5,1,2025-08-15 16:41:32
ATL,2019,2020,DB,14,13,8,6,5,57.14,42.86,38.46,-1,2025-08-15 16:41:32
ATL,2019,2020,RB,6,6,4,2,2,66.67,33.33,33.33,0,2025-08-15 16:41:32
ATL,2019,2020,LB,4,4,1,3,3,25.0,75.0,75.0,0,2025-08-15 16:41:32
ATL,2019,2020,ST,6,3,1,5,2,16.67,83.33,66.67,-3,2025-08-15 16:41:32
ATL,2019,2020,DL,6,8,3,3,5,50.0,50.0,62.5,2,2025-08-15 16:41:32
ATL,2019,2020,TE,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:32
ATL,2020,2021,QB,2,3,1,1,2,50.0,50.0,66.67,1,2025-08-15 16:41:32
ATL,2020,2021,OL,5,6,1,4,5,20.0,80.0,83.33,1,2025-08-15 16:41:32
ATL,2020,2021,OTHER,13,13,8,5,5,61.54,38.46,38.46,0,2025-08-15 16:41:32
ATL,2020,2021,WR,8,8,4,4,4,50.0,50.0,50.0,0,2025-08-15 16:41:32
ATL,2020,2021,DB,13,13,3,10,10,23.08,76.92,76.92,0,2025-08-15 16:41:32
ATL,2020,2021,RB,6,5,2,4,3,33.33,66.67,60.0,-1,2025-08-15 16:41:32
ATL,2020,2021,LB,4,6,0,4,6,0.0,100.0,100.0,2,2025-08-15 16:41:32
ATL,2020,2021,DL,8,9,3,5,6,37.5,62.5,66.67,1,2025-08-15 16:41:32
ATL,2020,2021,ST,3,4,1,2,3,33.33,66.67,75.0,1,2025-08-15 16:41:32
ATL,2020,2021,TE,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:32
ATL,2021,2022,QB,3,4,1,2,3,33.33,66.67,75.0,1,2025-08-15 16:41:32
ATL,2021,2022,OL,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:32
ATL,2021,2022,OTHER,13,15,7,6,8,53.85,46.15,53.33,2,2025-08-15 16:41:32
ATL,2021,2022,WR,8,9,2,6,7,25.0,75.0,77.78,1,2025-08-15 16:41:32
ATL,2021,2022,DB,13,9,3,10,6,23.08,76.92,66.67,-4,2025-08-15 16:41:32
ATL,2021,2022,RB,5,6,1,4,5,20.0,80.0,83.33,1,2025-08-15 16:41:32
ATL,2021,2022,LB,6,7,1,5,6,16.67,83.33,85.71,1,2025-08-15 16:41:32
ATL,2021,2022,ST,4,3,1,3,2,25.0,75.0,66.67,-1,2025-08-15 16:41:32
ATL,2021,2022,DL,9,4,0,9,4,0.0,100.0,100.0,-5,2025-08-15 16:41:32
ATL,2021,2022,TE,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:32
ATL,2022,2023,QB,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:32
ATL,2022,2023,OL,6,12,2,4,10,33.33,66.67,83.33,6,2025-08-15 16:41:32
ATL,2022,2023,OTHER,15,1,0,15,1,0.0,100.0,100.0,-14,2025-08-15 16:41:32
ATL,2022,2023,WR,9,8,4,5,4,44.44,55.56,50.0,-1,2025-08-15 16:41:32
ATL,2022,2023,DB,9,10,3,6,7,33.33,66.67,70.0,1,2025-08-15 16:41:32
ATL,2022,2023,RB,6,5,2,4,3,33.33,66.67,60.0,-1,2025-08-15 16:41:32
ATL,2022,2023,LB,7,10,4,3,6,57.14,42.86,60.0,3,2025-08-15 16:41:32
ATL,2022,2023,DL,4,12,1,3,11,25.0,75.0,91.67,8,2025-08-15 16:41:32
ATL,2022,2023,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:32
ATL,2022,2023,TE,3,6,3,0,3,100.0,0.0,50.0,3,2025-08-15 16:41:32
ATL,2023,2024,QB,3,2,0,3,2,0.0,100.0,100.0,-1,2025-08-15 16:41:32
ATL,2023,2024,OL,12,7,5,7,2,41.67,58.33,28.57,-5,2025-08-15 16:41:32
ATL,2023,2024,OTHER,1,11,0,1,11,0.0,100.0,100.0,10,2025-08-15 16:41:32
ATL,2023,2024,WR,8,6,3,5,3,37.5,62.5,50.0,-2,2025-08-15 16:41:32
ATL,2023,2024,DB,10,11,5,5,6,50.0,50.0,54.55,1,2025-08-15 16:41:32
ATL,2023,2024,RB,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:32
ATL,2023,2024,LB,10,8,4,6,4,40.0,60.0,50.0,-2,2025-08-15 16:41:32
ATL,2023,2024,DL,12,8,3,9,5,25.0,75.0,62.5,-4,2025-08-15 16:41:32
ATL,2023,2024,ST,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:32
ATL,2023,2024,TE,6,3,1,5,2,16.67,83.33,66.67,-3,2025-08-15 16:41:32
