Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
CHI,2011,2012,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:31
CHI,2011,2012,OL,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:31
CHI,2011,2012,OTHER,13,15,10,3,5,76.92,23.08,33.33,2,2025-08-15 16:41:31
CHI,2011,2012,WR,7,7,3,4,4,42.86,57.14,57.14,0,2025-08-15 16:41:31
CHI,2011,2012,DB,10,9,6,4,3,60.0,40.0,33.33,-1,2025-08-15 16:41:31
CHI,2011,2012,RB,6,4,3,3,1,50.0,50.0,25.0,-2,2025-08-15 16:41:31
CHI,2011,2012,LB,6,7,3,3,4,50.0,50.0,57.14,1,2025-08-15 16:41:31
CHI,2011,2012,DL,7,5,1,6,4,14.29,85.71,80.0,-2,2025-08-15 16:41:31
CHI,2011,2012,ST,2,3,2,0,1,100.0,0.0,33.33,1,2025-08-15 16:41:31
CHI,2011,2012,TE,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:31
CHI,2012,2013,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:31
CHI,2012,2013,OL,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:31
CHI,2012,2013,OTHER,15,14,6,9,8,40.0,60.0,57.14,-1,2025-08-15 16:41:31
CHI,2012,2013,WR,7,6,5,2,1,71.43,28.57,16.67,-1,2025-08-15 16:41:31
CHI,2012,2013,DB,9,9,5,4,4,55.56,44.44,44.44,0,2025-08-15 16:41:31
CHI,2012,2013,RB,4,4,2,2,2,50.0,50.0,50.0,0,2025-08-15 16:41:31
CHI,2012,2013,LB,7,8,2,5,6,28.57,71.43,75.0,1,2025-08-15 16:41:31
CHI,2012,2013,DL,5,9,2,3,7,40.0,60.0,77.78,4,2025-08-15 16:41:31
CHI,2012,2013,ST,3,2,2,1,0,66.67,33.33,0.0,-1,2025-08-15 16:41:31
CHI,2012,2013,TE,4,3,1,3,2,25.0,75.0,66.67,-1,2025-08-15 16:41:31
CHI,2013,2014,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:31
CHI,2013,2014,OL,5,6,3,2,3,60.0,40.0,50.0,1,2025-08-15 16:41:31
CHI,2013,2014,OTHER,14,16,8,6,8,57.14,42.86,50.0,2,2025-08-15 16:41:31
CHI,2013,2014,WR,6,10,3,3,7,50.0,50.0,70.0,4,2025-08-15 16:41:31
CHI,2013,2014,DB,9,12,4,5,8,44.44,55.56,66.67,3,2025-08-15 16:41:31
CHI,2013,2014,RB,4,6,2,2,4,50.0,50.0,66.67,2,2025-08-15 16:41:31
CHI,2013,2014,LB,8,8,4,4,4,50.0,50.0,50.0,0,2025-08-15 16:41:31
CHI,2013,2014,DL,9,4,1,8,3,11.11,88.89,75.0,-5,2025-08-15 16:41:31
CHI,2013,2014,ST,2,3,1,1,2,50.0,50.0,66.67,1,2025-08-15 16:41:31
CHI,2013,2014,TE,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:31
CHI,2014,2015,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:31
CHI,2014,2015,OL,6,5,0,6,5,0.0,100.0,100.0,-1,2025-08-15 16:41:31
CHI,2014,2015,OTHER,16,14,6,10,8,37.5,62.5,57.14,-2,2025-08-15 16:41:31
CHI,2014,2015,WR,10,7,4,6,3,40.0,60.0,42.86,-3,2025-08-15 16:41:31
CHI,2014,2015,DB,12,12,3,9,9,25.0,75.0,75.0,0,2025-08-15 16:41:31
CHI,2014,2015,RB,6,5,2,4,3,33.33,66.67,60.0,-1,2025-08-15 16:41:31
CHI,2014,2015,LB,8,6,1,7,5,12.5,87.5,83.33,-2,2025-08-15 16:41:31
CHI,2014,2015,DL,4,12,2,2,10,50.0,50.0,83.33,8,2025-08-15 16:41:31
CHI,2014,2015,ST,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:31
CHI,2014,2015,TE,4,4,1,3,3,25.0,75.0,75.0,0,2025-08-15 16:41:31
CHI,2015,2016,QB,2,4,1,1,3,50.0,50.0,75.0,2,2025-08-15 16:41:31
CHI,2015,2016,OL,5,5,0,5,5,0.0,100.0,100.0,0,2025-08-15 16:41:31
CHI,2015,2016,OTHER,14,15,5,9,10,35.71,64.29,66.67,1,2025-08-15 16:41:31
CHI,2015,2016,WR,7,10,6,1,4,85.71,14.29,40.0,3,2025-08-15 16:41:31
CHI,2015,2016,DB,12,12,7,5,5,58.33,41.67,41.67,0,2025-08-15 16:41:31
CHI,2015,2016,RB,5,6,2,3,4,40.0,60.0,66.67,1,2025-08-15 16:41:31
CHI,2015,2016,LB,6,5,3,3,2,50.0,50.0,40.0,-1,2025-08-15 16:41:31
CHI,2015,2016,DL,12,7,3,9,4,25.0,75.0,57.14,-5,2025-08-15 16:41:31
CHI,2015,2016,ST,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:31
CHI,2015,2016,TE,4,4,1,3,3,25.0,75.0,75.0,0,2025-08-15 16:41:31
CHI,2016,2017,QB,4,2,0,4,2,0.0,100.0,100.0,-2,2025-08-15 16:41:31
CHI,2016,2017,OL,5,5,1,4,4,20.0,80.0,80.0,0,2025-08-15 16:41:31
CHI,2016,2017,OTHER,15,12,9,6,3,60.0,40.0,25.0,-3,2025-08-15 16:41:31
CHI,2016,2017,WR,10,9,4,6,5,40.0,60.0,55.56,-1,2025-08-15 16:41:31
CHI,2016,2017,DB,12,11,7,5,4,58.33,41.67,36.36,-1,2025-08-15 16:41:31
CHI,2016,2017,RB,6,6,1,5,5,16.67,83.33,83.33,0,2025-08-15 16:41:31
CHI,2016,2017,LB,5,6,2,3,4,40.0,60.0,66.67,1,2025-08-15 16:41:31
CHI,2016,2017,ST,3,5,2,1,3,66.67,33.33,60.0,2,2025-08-15 16:41:31
CHI,2016,2017,DL,7,8,4,3,4,57.14,42.86,50.0,1,2025-08-15 16:41:31
CHI,2016,2017,TE,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:31
CHI,2017,2018,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:31
CHI,2017,2018,OL,5,2,2,3,0,40.0,60.0,0.0,-3,2025-08-15 16:41:31
CHI,2017,2018,OTHER,12,14,8,4,6,66.67,33.33,42.86,2,2025-08-15 16:41:31
CHI,2017,2018,WR,9,7,3,6,4,33.33,66.67,57.14,-2,2025-08-15 16:41:31
CHI,2017,2018,DB,11,9,7,4,2,63.64,36.36,22.22,-2,2025-08-15 16:41:31
CHI,2017,2018,RB,6,5,5,1,0,83.33,16.67,0.0,-1,2025-08-15 16:41:31
CHI,2017,2018,LB,6,5,2,4,3,33.33,66.67,60.0,-1,2025-08-15 16:41:31
CHI,2017,2018,ST,5,3,1,4,2,20.0,80.0,66.67,-2,2025-08-15 16:41:31
CHI,2017,2018,DL,8,5,3,5,2,37.5,62.5,40.0,-3,2025-08-15 16:41:31
CHI,2017,2018,TE,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:31
CHI,2018,2019,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:31
CHI,2018,2019,OL,2,5,2,0,3,100.0,0.0,60.0,3,2025-08-15 16:41:31
CHI,2018,2019,OTHER,14,14,10,4,4,71.43,28.57,28.57,0,2025-08-15 16:41:31
CHI,2018,2019,WR,7,7,4,3,3,57.14,42.86,42.86,0,2025-08-15 16:41:31
CHI,2018,2019,DB,9,8,5,4,3,55.56,44.44,37.5,-1,2025-08-15 16:41:31
CHI,2018,2019,RB,5,4,1,4,3,20.0,80.0,75.0,-1,2025-08-15 16:41:31
CHI,2018,2019,LB,5,6,2,3,4,40.0,60.0,66.67,1,2025-08-15 16:41:31
CHI,2018,2019,DL,5,7,3,2,4,60.0,40.0,57.14,2,2025-08-15 16:41:31
CHI,2018,2019,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:31
CHI,2018,2019,TE,4,5,3,1,2,75.0,25.0,40.0,1,2025-08-15 16:41:31
CHI,2019,2020,QB,2,3,1,1,2,50.0,50.0,66.67,1,2025-08-15 16:41:31
CHI,2019,2020,OL,5,6,1,4,5,20.0,80.0,83.33,1,2025-08-15 16:41:31
CHI,2019,2020,OTHER,14,13,8,6,5,57.14,42.86,38.46,-1,2025-08-15 16:41:31
CHI,2019,2020,WR,7,9,5,2,4,71.43,28.57,44.44,2,2025-08-15 16:41:31
CHI,2019,2020,DB,8,10,6,2,4,75.0,25.0,40.0,2,2025-08-15 16:41:31
CHI,2019,2020,RB,4,5,3,1,2,75.0,25.0,40.0,1,2025-08-15 16:41:31
CHI,2019,2020,LB,6,6,4,2,2,66.67,33.33,33.33,0,2025-08-15 16:41:31
CHI,2019,2020,DL,7,7,2,5,5,28.57,71.43,71.43,0,2025-08-15 16:41:31
CHI,2019,2020,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:31
CHI,2019,2020,TE,5,4,1,4,3,20.0,80.0,75.0,-1,2025-08-15 16:41:31
CHI,2020,2021,QB,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:31
CHI,2020,2021,OL,6,6,2,4,4,33.33,66.67,66.67,0,2025-08-15 16:41:31
CHI,2020,2021,OTHER,13,15,6,7,9,46.15,53.85,60.0,2,2025-08-15 16:41:31
CHI,2020,2021,WR,9,10,2,7,8,22.22,77.78,80.0,1,2025-08-15 16:41:31
CHI,2020,2021,DB,10,12,7,3,5,70.0,30.0,41.67,2,2025-08-15 16:41:31
CHI,2020,2021,RB,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:31
CHI,2020,2021,LB,6,9,2,4,7,33.33,66.67,77.78,3,2025-08-15 16:41:31
CHI,2020,2021,DL,7,9,2,5,7,28.57,71.43,77.78,2,2025-08-15 16:41:31
CHI,2020,2021,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:31
CHI,2020,2021,TE,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:31
CHI,2021,2022,QB,3,4,1,2,3,33.33,66.67,75.0,1,2025-08-15 16:41:31
CHI,2021,2022,OL,6,5,2,4,3,33.33,66.67,60.0,-1,2025-08-15 16:41:31
CHI,2021,2022,OTHER,15,17,6,9,11,40.0,60.0,64.71,2,2025-08-15 16:41:31
CHI,2021,2022,WR,10,9,2,8,7,20.0,80.0,77.78,-1,2025-08-15 16:41:31
CHI,2021,2022,DB,12,15,2,10,13,16.67,83.33,86.67,3,2025-08-15 16:41:31
CHI,2021,2022,RB,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:31
CHI,2021,2022,LB,9,7,0,9,7,0.0,100.0,100.0,-2,2025-08-15 16:41:31
CHI,2021,2022,DL,9,7,0,9,7,0.0,100.0,100.0,-2,2025-08-15 16:41:31
CHI,2021,2022,ST,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:31
CHI,2021,2022,TE,4,5,1,3,4,25.0,75.0,80.0,1,2025-08-15 16:41:31
CHI,2022,2023,QB,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:31
CHI,2022,2023,OL,5,10,2,3,8,40.0,60.0,80.0,5,2025-08-15 16:41:31
CHI,2022,2023,OTHER,17,2,2,15,0,11.76,88.24,0.0,-15,2025-08-15 16:41:31
CHI,2022,2023,WR,9,8,4,5,4,44.44,55.56,50.0,-1,2025-08-15 16:41:31
CHI,2022,2023,DB,15,15,7,8,8,46.67,53.33,53.33,0,2025-08-15 16:41:31
CHI,2022,2023,RB,5,6,3,2,3,60.0,40.0,50.0,1,2025-08-15 16:41:31
CHI,2022,2023,LB,7,7,2,5,5,28.57,71.43,71.43,0,2025-08-15 16:41:31
CHI,2022,2023,ST,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:31
CHI,2022,2023,DL,7,9,0,7,9,0.0,100.0,100.0,2,2025-08-15 16:41:31
CHI,2022,2023,TE,5,4,1,4,3,20.0,80.0,75.0,-1,2025-08-15 16:41:31
CHI,2023,2024,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:31
CHI,2023,2024,OL,10,9,3,7,6,30.0,70.0,66.67,-1,2025-08-15 16:41:31
CHI,2023,2024,OTHER,2,11,0,2,11,0.0,100.0,100.0,9,2025-08-15 16:41:31
CHI,2023,2024,WR,8,7,4,4,3,50.0,50.0,42.86,-1,2025-08-15 16:41:31
CHI,2023,2024,DB,15,12,6,9,6,40.0,60.0,50.0,-3,2025-08-15 16:41:31
CHI,2023,2024,RB,6,6,5,1,1,83.33,16.67,16.67,0,2025-08-15 16:41:31
CHI,2023,2024,LB,7,5,3,4,2,42.86,57.14,40.0,-2,2025-08-15 16:41:31
CHI,2023,2024,DL,9,9,2,7,7,22.22,77.78,77.78,0,2025-08-15 16:41:31
CHI,2023,2024,ST,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:31
CHI,2023,2024,TE,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:31
