Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
DET,2011,2012,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:27
DET,2011,2012,OL,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:27
DET,2011,2012,OTHER,12,14,11,1,3,91.67,8.33,21.43,2,2025-08-15 16:41:27
DET,2011,2012,WR,5,8,3,2,5,60.0,40.0,62.5,3,2025-08-15 16:41:27
DET,2011,2012,DB,12,15,7,5,8,58.33,41.67,53.33,3,2025-08-15 16:41:27
DET,2011,2012,RB,8,6,3,5,3,37.5,62.5,50.0,-2,2025-08-15 16:41:27
DET,2011,2012,LB,5,6,3,2,3,60.0,40.0,50.0,1,2025-08-15 16:41:27
DET,2011,2012,DL,7,6,4,3,2,57.14,42.86,33.33,-1,2025-08-15 16:41:27
DET,2011,2012,ST,5,4,3,2,1,60.0,40.0,25.0,-1,2025-08-15 16:41:27
DET,2011,2012,TE,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:27
DET,2012,2013,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:27
DET,2012,2013,OL,3,6,3,0,3,100.0,0.0,50.0,3,2025-08-15 16:41:27
DET,2012,2013,OTHER,14,13,5,9,8,35.71,64.29,61.54,-1,2025-08-15 16:41:27
DET,2012,2013,WR,8,8,4,4,4,50.0,50.0,50.0,0,2025-08-15 16:41:27
DET,2012,2013,DB,15,10,4,11,6,26.67,73.33,60.0,-5,2025-08-15 16:41:27
DET,2012,2013,RB,6,5,2,4,3,33.33,66.67,60.0,-1,2025-08-15 16:41:27
DET,2012,2013,LB,6,5,3,3,2,50.0,50.0,40.0,-1,2025-08-15 16:41:27
DET,2012,2013,DL,6,7,1,5,6,16.67,83.33,85.71,1,2025-08-15 16:41:27
DET,2012,2013,ST,4,3,1,3,2,25.0,75.0,66.67,-1,2025-08-15 16:41:27
DET,2012,2013,TE,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:27
DET,2013,2014,QB,2,1,1,1,0,50.0,50.0,0.0,-1,2025-08-15 16:41:27
DET,2013,2014,OL,6,5,2,4,3,33.33,66.67,60.0,-1,2025-08-15 16:41:27
DET,2013,2014,OTHER,13,14,10,3,4,76.92,23.08,28.57,1,2025-08-15 16:41:27
DET,2013,2014,WR,8,5,3,5,2,37.5,62.5,40.0,-3,2025-08-15 16:41:27
DET,2013,2014,DB,10,12,3,7,9,30.0,70.0,75.0,2,2025-08-15 16:41:27
DET,2013,2014,RB,5,6,4,1,2,80.0,20.0,33.33,1,2025-08-15 16:41:27
DET,2013,2014,LB,5,6,4,1,2,80.0,20.0,33.33,1,2025-08-15 16:41:27
DET,2013,2014,DL,7,5,2,5,3,28.57,71.43,60.0,-2,2025-08-15 16:41:27
DET,2013,2014,ST,3,5,2,1,3,66.67,33.33,60.0,2,2025-08-15 16:41:27
DET,2013,2014,TE,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:27
DET,2014,2015,QB,1,2,1,0,1,100.0,0.0,50.0,1,2025-08-15 16:41:27
DET,2014,2015,OL,5,5,1,4,4,20.0,80.0,80.0,0,2025-08-15 16:41:27
DET,2014,2015,OTHER,14,15,7,7,8,50.0,50.0,53.33,1,2025-08-15 16:41:27
DET,2014,2015,WR,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:27
DET,2014,2015,DB,12,9,5,7,4,41.67,58.33,44.44,-3,2025-08-15 16:41:27
DET,2014,2015,RB,6,5,3,3,2,50.0,50.0,40.0,-1,2025-08-15 16:41:27
DET,2014,2015,LB,6,5,3,3,2,50.0,50.0,40.0,-1,2025-08-15 16:41:27
DET,2014,2015,DL,5,11,3,2,8,60.0,40.0,72.73,6,2025-08-15 16:41:27
DET,2014,2015,ST,5,3,3,2,0,60.0,40.0,0.0,-2,2025-08-15 16:41:27
DET,2014,2015,TE,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:27
DET,2015,2016,QB,2,1,1,1,0,50.0,50.0,0.0,-1,2025-08-15 16:41:27
DET,2015,2016,OL,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:27
DET,2015,2016,OTHER,15,15,8,7,7,53.33,46.67,46.67,0,2025-08-15 16:41:27
DET,2015,2016,WR,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:27
DET,2015,2016,DB,9,12,4,5,8,44.44,55.56,66.67,3,2025-08-15 16:41:27
DET,2015,2016,RB,5,7,4,1,3,80.0,20.0,42.86,2,2025-08-15 16:41:27
DET,2015,2016,LB,5,7,2,3,5,40.0,60.0,71.43,2,2025-08-15 16:41:27
DET,2015,2016,DL,11,5,1,10,4,9.09,90.91,80.0,-6,2025-08-15 16:41:27
DET,2015,2016,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:27
DET,2015,2016,TE,5,6,1,4,5,20.0,80.0,83.33,1,2025-08-15 16:41:27
DET,2016,2017,QB,1,2,1,0,1,100.0,0.0,50.0,1,2025-08-15 16:41:27
DET,2016,2017,OL,5,8,3,2,5,60.0,40.0,62.5,3,2025-08-15 16:41:27
DET,2016,2017,OTHER,15,14,7,8,7,46.67,53.33,50.0,-1,2025-08-15 16:41:27
DET,2016,2017,WR,5,8,3,2,5,60.0,40.0,62.5,3,2025-08-15 16:41:27
DET,2016,2017,DB,12,9,5,7,4,41.67,58.33,44.44,-3,2025-08-15 16:41:27
DET,2016,2017,RB,7,5,4,3,1,57.14,42.86,20.0,-2,2025-08-15 16:41:27
DET,2016,2017,LB,7,6,1,6,5,14.29,85.71,83.33,-1,2025-08-15 16:41:27
DET,2016,2017,DL,5,10,0,5,10,0.0,100.0,100.0,5,2025-08-15 16:41:27
DET,2016,2017,ST,3,5,3,0,2,100.0,0.0,40.0,2,2025-08-15 16:41:27
DET,2016,2017,TE,6,4,1,5,3,16.67,83.33,75.0,-2,2025-08-15 16:41:27
DET,2017,2018,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:27
DET,2017,2018,OL,8,4,1,7,3,12.5,87.5,75.0,-4,2025-08-15 16:41:27
DET,2017,2018,OTHER,14,14,6,8,8,42.86,57.14,57.14,0,2025-08-15 16:41:27
DET,2017,2018,WR,8,9,6,2,3,75.0,25.0,33.33,1,2025-08-15 16:41:27
DET,2017,2018,DB,9,15,8,1,7,88.89,11.11,46.67,6,2025-08-15 16:41:27
DET,2017,2018,RB,5,6,3,2,3,60.0,40.0,50.0,1,2025-08-15 16:41:27
DET,2017,2018,LB,6,7,2,4,5,33.33,66.67,71.43,1,2025-08-15 16:41:27
DET,2017,2018,DL,10,5,0,10,5,0.0,100.0,100.0,-5,2025-08-15 16:41:27
DET,2017,2018,ST,5,3,3,2,0,60.0,40.0,0.0,-2,2025-08-15 16:41:27
DET,2017,2018,TE,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:27
DET,2018,2019,QB,2,3,1,1,2,50.0,50.0,66.67,1,2025-08-15 16:41:27
DET,2018,2019,OL,4,5,0,4,5,0.0,100.0,100.0,1,2025-08-15 16:41:27
DET,2018,2019,OTHER,14,12,7,7,5,50.0,50.0,41.67,-2,2025-08-15 16:41:27
DET,2018,2019,WR,9,7,3,6,4,33.33,66.67,57.14,-2,2025-08-15 16:41:27
DET,2018,2019,DB,15,12,7,8,5,46.67,53.33,41.67,-3,2025-08-15 16:41:27
DET,2018,2019,RB,6,9,1,5,8,16.67,83.33,88.89,3,2025-08-15 16:41:27
DET,2018,2019,LB,7,6,2,5,4,28.57,71.43,66.67,-1,2025-08-15 16:41:27
DET,2018,2019,DL,5,9,1,4,8,20.0,80.0,88.89,4,2025-08-15 16:41:27
DET,2018,2019,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:27
DET,2018,2019,TE,5,4,0,5,4,0.0,100.0,100.0,-1,2025-08-15 16:41:27
DET,2019,2020,QB,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:27
DET,2019,2020,OL,5,7,3,2,4,60.0,40.0,57.14,2,2025-08-15 16:41:27
DET,2019,2020,OTHER,12,14,4,8,10,33.33,66.67,71.43,2,2025-08-15 16:41:27
DET,2019,2020,WR,7,7,4,3,3,57.14,42.86,42.86,0,2025-08-15 16:41:27
DET,2019,2020,DB,12,15,6,6,9,50.0,50.0,60.0,3,2025-08-15 16:41:27
DET,2019,2020,RB,9,5,2,7,3,22.22,77.78,60.0,-4,2025-08-15 16:41:27
DET,2019,2020,LB,6,7,4,2,3,66.67,33.33,42.86,1,2025-08-15 16:41:27
DET,2019,2020,DL,9,9,4,5,5,44.44,55.56,55.56,0,2025-08-15 16:41:27
DET,2019,2020,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:27
DET,2019,2020,TE,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:27
DET,2020,2021,QB,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:27
DET,2020,2021,OL,7,9,4,3,5,57.14,42.86,55.56,2,2025-08-15 16:41:27
DET,2020,2021,OTHER,14,14,5,9,9,35.71,64.29,64.29,0,2025-08-15 16:41:27
DET,2020,2021,WR,7,9,1,6,8,14.29,85.71,88.89,2,2025-08-15 16:41:27
DET,2020,2021,DB,15,16,4,11,12,26.67,73.33,75.0,1,2025-08-15 16:41:27
DET,2020,2021,RB,5,5,1,4,4,20.0,80.0,80.0,0,2025-08-15 16:41:27
DET,2020,2021,LB,7,9,2,5,7,28.57,71.43,77.78,2,2025-08-15 16:41:27
DET,2020,2021,DL,9,9,2,7,7,22.22,77.78,77.78,0,2025-08-15 16:41:27
DET,2020,2021,ST,3,5,1,2,4,33.33,66.67,80.0,2,2025-08-15 16:41:27
DET,2020,2021,TE,4,6,1,3,5,25.0,75.0,83.33,2,2025-08-15 16:41:27
DET,2021,2022,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:27
DET,2021,2022,OL,9,6,2,7,4,22.22,77.78,66.67,-3,2025-08-15 16:41:27
DET,2021,2022,OTHER,14,15,6,8,9,42.86,57.14,60.0,1,2025-08-15 16:41:27
DET,2021,2022,WR,9,11,6,3,5,66.67,33.33,45.45,2,2025-08-15 16:41:27
DET,2021,2022,DB,16,13,7,9,6,43.75,56.25,46.15,-3,2025-08-15 16:41:27
DET,2021,2022,RB,5,4,3,2,1,60.0,40.0,25.0,-1,2025-08-15 16:41:27
DET,2021,2022,LB,9,9,5,4,4,55.56,44.44,44.44,0,2025-08-15 16:41:27
DET,2021,2022,DL,9,6,1,8,5,11.11,88.89,83.33,-3,2025-08-15 16:41:27
DET,2021,2022,ST,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:27
DET,2021,2022,TE,6,5,3,3,2,50.0,50.0,40.0,-1,2025-08-15 16:41:27
DET,2022,2023,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:27
DET,2022,2023,OL,6,12,3,3,9,50.0,50.0,75.0,6,2025-08-15 16:41:27
DET,2022,2023,OTHER,15,1,1,14,0,6.67,93.33,0.0,-14,2025-08-15 16:41:27
DET,2022,2023,WR,11,8,4,7,4,36.36,63.64,50.0,-3,2025-08-15 16:41:27
DET,2022,2023,DB,13,14,4,9,10,30.77,69.23,71.43,1,2025-08-15 16:41:27
DET,2022,2023,RB,4,7,1,3,6,25.0,75.0,85.71,3,2025-08-15 16:41:27
DET,2022,2023,LB,9,10,5,4,5,55.56,44.44,50.0,1,2025-08-15 16:41:27
DET,2022,2023,ST,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:27
DET,2022,2023,DL,6,12,4,2,8,66.67,33.33,66.67,6,2025-08-15 16:41:27
DET,2022,2023,TE,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:27
DET,2023,2024,QB,2,3,2,0,1,100.0,0.0,33.33,1,2025-08-15 16:41:27
DET,2023,2024,OL,12,7,5,7,2,41.67,58.33,28.57,-5,2025-08-15 16:41:27
DET,2023,2024,OTHER,1,12,0,1,12,0.0,100.0,100.0,11,2025-08-15 16:41:27
DET,2023,2024,WR,8,8,3,5,5,37.5,62.5,62.5,0,2025-08-15 16:41:27
DET,2023,2024,DB,14,13,7,7,6,50.0,50.0,46.15,-1,2025-08-15 16:41:27
DET,2023,2024,RB,7,5,3,4,2,42.86,57.14,40.0,-2,2025-08-15 16:41:27
DET,2023,2024,LB,10,12,6,4,6,60.0,40.0,50.0,2,2025-08-15 16:41:27
DET,2023,2024,ST,5,3,1,4,2,20.0,80.0,66.67,-2,2025-08-15 16:41:27
DET,2023,2024,DL,12,13,3,9,10,25.0,75.0,76.92,1,2025-08-15 16:41:27
DET,2023,2024,TE,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:27
