Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
MIN,2011,2012,QB,3,2,2,1,0,66.67,33.33,0.0,-1,2025-08-15 16:41:28
MIN,2011,2012,OL,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:28
MIN,2011,2012,OTHER,14,13,8,6,5,57.14,42.86,38.46,-1,2025-08-15 16:41:28
MIN,2011,2012,WR,7,6,4,3,2,57.14,42.86,33.33,-1,2025-08-15 16:41:28
MIN,2011,2012,DB,11,8,5,6,3,45.45,54.55,37.5,-3,2025-08-15 16:41:28
MIN,2011,2012,RB,3,5,2,1,3,66.67,33.33,60.0,2,2025-08-15 16:41:28
MIN,2011,2012,LB,5,5,1,4,4,20.0,80.0,80.0,0,2025-08-15 16:41:28
MIN,2011,2012,DL,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:28
MIN,2011,2012,ST,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:28
MIN,2011,2012,TE,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:28
MIN,2012,2013,QB,2,3,1,1,2,50.0,50.0,66.67,1,2025-08-15 16:41:28
MIN,2012,2013,OL,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:28
MIN,2012,2013,OTHER,13,13,10,3,3,76.92,23.08,23.08,0,2025-08-15 16:41:28
MIN,2012,2013,WR,6,6,2,4,4,33.33,66.67,66.67,0,2025-08-15 16:41:28
MIN,2012,2013,DB,8,9,6,2,3,75.0,25.0,33.33,1,2025-08-15 16:41:28
MIN,2012,2013,RB,5,7,5,0,2,100.0,0.0,28.57,2,2025-08-15 16:41:28
MIN,2012,2013,LB,5,6,2,3,4,40.0,60.0,66.67,1,2025-08-15 16:41:28
MIN,2012,2013,DL,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:28
MIN,2012,2013,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:28
MIN,2012,2013,TE,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:28
MIN,2013,2014,QB,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:28
MIN,2013,2014,OL,4,4,2,2,2,50.0,50.0,50.0,0,2025-08-15 16:41:28
MIN,2013,2014,OTHER,13,15,6,7,9,46.15,53.85,60.0,2,2025-08-15 16:41:28
MIN,2013,2014,WR,6,6,4,2,2,66.67,33.33,33.33,0,2025-08-15 16:41:28
MIN,2013,2014,DB,9,8,5,4,3,55.56,44.44,37.5,-1,2025-08-15 16:41:28
MIN,2013,2014,RB,7,7,5,2,2,71.43,28.57,28.57,0,2025-08-15 16:41:28
MIN,2013,2014,LB,6,5,2,4,3,33.33,66.67,60.0,-1,2025-08-15 16:41:28
MIN,2013,2014,DL,5,5,1,4,4,20.0,80.0,80.0,0,2025-08-15 16:41:28
MIN,2013,2014,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:28
MIN,2013,2014,TE,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:28
MIN,2014,2015,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:28
MIN,2014,2015,OL,4,3,0,4,3,0.0,100.0,100.0,-1,2025-08-15 16:41:28
MIN,2014,2015,OTHER,15,13,9,6,4,60.0,40.0,30.77,-2,2025-08-15 16:41:28
MIN,2014,2015,WR,6,6,4,2,2,66.67,33.33,33.33,0,2025-08-15 16:41:28
MIN,2014,2015,DB,8,10,7,1,3,87.5,12.5,30.0,2,2025-08-15 16:41:28
MIN,2014,2015,RB,7,4,4,3,0,57.14,42.86,0.0,-3,2025-08-15 16:41:28
MIN,2014,2015,LB,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:28
MIN,2014,2015,DL,5,7,3,2,4,60.0,40.0,57.14,2,2025-08-15 16:41:28
MIN,2014,2015,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:28
MIN,2014,2015,TE,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:28
MIN,2015,2016,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:28
MIN,2015,2016,OL,3,8,2,1,6,66.67,33.33,75.0,5,2025-08-15 16:41:28
MIN,2015,2016,OTHER,13,12,9,4,3,69.23,30.77,25.0,-1,2025-08-15 16:41:28
MIN,2015,2016,WR,6,7,5,1,2,83.33,16.67,28.57,1,2025-08-15 16:41:28
MIN,2015,2016,DB,10,7,6,4,1,60.0,40.0,14.29,-3,2025-08-15 16:41:28
MIN,2015,2016,RB,4,5,4,0,1,100.0,0.0,20.0,1,2025-08-15 16:41:28
MIN,2015,2016,LB,5,7,3,2,4,60.0,40.0,57.14,2,2025-08-15 16:41:28
MIN,2015,2016,DL,7,5,2,5,3,28.57,71.43,60.0,-2,2025-08-15 16:41:28
MIN,2015,2016,ST,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:28
MIN,2015,2016,TE,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:28
MIN,2016,2017,QB,2,3,1,1,2,50.0,50.0,66.67,1,2025-08-15 16:41:28
MIN,2016,2017,OL,8,5,0,8,5,0.0,100.0,100.0,-3,2025-08-15 16:41:28
MIN,2016,2017,OTHER,12,13,4,8,9,33.33,66.67,69.23,1,2025-08-15 16:41:28
MIN,2016,2017,WR,7,6,4,3,2,57.14,42.86,33.33,-1,2025-08-15 16:41:28
MIN,2016,2017,DB,7,8,5,2,3,71.43,28.57,37.5,1,2025-08-15 16:41:28
MIN,2016,2017,RB,5,4,1,4,3,20.0,80.0,75.0,-1,2025-08-15 16:41:28
MIN,2016,2017,LB,7,6,5,2,1,71.43,28.57,16.67,-1,2025-08-15 16:41:28
MIN,2016,2017,DL,5,4,0,5,4,0.0,100.0,100.0,-1,2025-08-15 16:41:28
MIN,2016,2017,ST,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:28
MIN,2016,2017,TE,4,4,2,2,2,50.0,50.0,50.0,0,2025-08-15 16:41:28
MIN,2017,2018,QB,3,1,0,3,1,0.0,100.0,100.0,-2,2025-08-15 16:41:28
MIN,2017,2018,OL,5,4,2,3,2,40.0,60.0,50.0,-1,2025-08-15 16:41:28
MIN,2017,2018,OTHER,13,14,10,3,4,76.92,23.08,28.57,1,2025-08-15 16:41:28
MIN,2017,2018,WR,6,7,4,2,3,66.67,33.33,42.86,1,2025-08-15 16:41:28
MIN,2017,2018,DB,8,10,5,3,5,62.5,37.5,50.0,2,2025-08-15 16:41:28
MIN,2017,2018,RB,4,6,3,1,3,75.0,25.0,50.0,2,2025-08-15 16:41:28
MIN,2017,2018,LB,6,4,3,3,1,50.0,50.0,25.0,-2,2025-08-15 16:41:28
MIN,2017,2018,DL,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:28
MIN,2017,2018,ST,3,4,1,2,3,33.33,66.67,75.0,1,2025-08-15 16:41:28
MIN,2017,2018,TE,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:28
MIN,2018,2019,QB,1,2,1,0,1,100.0,0.0,50.0,1,2025-08-15 16:41:28
MIN,2018,2019,OL,4,7,1,3,6,25.0,75.0,85.71,3,2025-08-15 16:41:28
MIN,2018,2019,OTHER,14,13,9,5,4,64.29,35.71,30.77,-1,2025-08-15 16:41:28
MIN,2018,2019,WR,7,8,4,3,4,57.14,42.86,50.0,1,2025-08-15 16:41:28
MIN,2018,2019,DB,10,11,7,3,4,70.0,30.0,36.36,1,2025-08-15 16:41:28
MIN,2018,2019,RB,6,5,4,2,1,66.67,33.33,20.0,-1,2025-08-15 16:41:28
MIN,2018,2019,LB,4,6,3,1,3,75.0,25.0,50.0,2,2025-08-15 16:41:28
MIN,2018,2019,ST,4,3,1,3,2,25.0,75.0,66.67,-1,2025-08-15 16:41:28
MIN,2018,2019,DL,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:28
MIN,2018,2019,TE,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:28
MIN,2019,2020,QB,2,1,1,1,0,50.0,50.0,0.0,-1,2025-08-15 16:41:28
MIN,2019,2020,OL,7,6,5,2,1,71.43,28.57,16.67,-1,2025-08-15 16:41:28
MIN,2019,2020,OTHER,13,13,4,9,9,30.77,69.23,69.23,0,2025-08-15 16:41:28
MIN,2019,2020,WR,8,7,3,5,4,37.5,62.5,57.14,-1,2025-08-15 16:41:28
MIN,2019,2020,DB,11,15,7,4,8,63.64,36.36,53.33,4,2025-08-15 16:41:28
MIN,2019,2020,RB,5,6,5,0,1,100.0,0.0,16.67,1,2025-08-15 16:41:28
MIN,2019,2020,LB,6,7,1,5,6,16.67,83.33,85.71,1,2025-08-15 16:41:28
MIN,2019,2020,ST,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:28
MIN,2019,2020,DL,5,6,2,3,4,40.0,60.0,66.67,1,2025-08-15 16:41:28
MIN,2019,2020,TE,4,5,4,0,1,100.0,0.0,20.0,1,2025-08-15 16:41:28
MIN,2020,2021,QB,1,3,1,0,2,100.0,0.0,66.67,2,2025-08-15 16:41:28
MIN,2020,2021,OL,6,5,1,5,4,16.67,83.33,80.0,-1,2025-08-15 16:41:28
MIN,2020,2021,OTHER,13,19,3,10,16,23.08,76.92,84.21,6,2025-08-15 16:41:28
MIN,2020,2021,WR,7,7,4,3,3,57.14,42.86,42.86,0,2025-08-15 16:41:28
MIN,2020,2021,DB,15,10,4,11,6,26.67,73.33,60.0,-5,2025-08-15 16:41:28
MIN,2020,2021,RB,6,8,5,1,3,83.33,16.67,37.5,2,2025-08-15 16:41:28
MIN,2020,2021,LB,7,6,2,5,4,28.57,71.43,66.67,-1,2025-08-15 16:41:28
MIN,2020,2021,ST,4,3,1,3,2,25.0,75.0,66.67,-1,2025-08-15 16:41:28
MIN,2020,2021,DL,6,7,2,4,5,33.33,66.67,71.43,1,2025-08-15 16:41:28
MIN,2020,2021,TE,5,4,2,3,2,40.0,60.0,50.0,-1,2025-08-15 16:41:28
MIN,2021,2022,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:28
MIN,2021,2022,OL,5,8,2,3,6,40.0,60.0,75.0,3,2025-08-15 16:41:28
MIN,2021,2022,OTHER,19,13,7,12,6,36.84,63.16,46.15,-6,2025-08-15 16:41:28
MIN,2021,2022,WR,7,6,4,3,2,57.14,42.86,33.33,-1,2025-08-15 16:41:28
MIN,2021,2022,DB,10,12,5,5,7,50.0,50.0,58.33,2,2025-08-15 16:41:28
MIN,2021,2022,RB,8,5,4,4,1,50.0,50.0,20.0,-3,2025-08-15 16:41:28
MIN,2021,2022,LB,6,7,2,4,5,33.33,66.67,71.43,1,2025-08-15 16:41:28
MIN,2021,2022,DL,7,6,2,5,4,28.57,71.43,66.67,-1,2025-08-15 16:41:28
MIN,2021,2022,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:28
MIN,2021,2022,TE,4,6,1,3,5,25.0,75.0,83.33,2,2025-08-15 16:41:28
MIN,2022,2023,QB,2,4,2,0,2,100.0,0.0,50.0,2,2025-08-15 16:41:28
MIN,2022,2023,OL,8,11,5,3,6,62.5,37.5,54.55,3,2025-08-15 16:41:28
MIN,2022,2023,OTHER,13,1,1,12,0,7.69,92.31,0.0,-12,2025-08-15 16:41:28
MIN,2022,2023,WR,6,8,3,3,5,50.0,50.0,62.5,2,2025-08-15 16:41:28
MIN,2022,2023,DB,12,13,7,5,6,58.33,41.67,46.15,1,2025-08-15 16:41:28
MIN,2022,2023,RB,5,6,4,1,2,80.0,20.0,33.33,1,2025-08-15 16:41:28
MIN,2022,2023,LB,7,12,5,2,7,71.43,28.57,58.33,5,2025-08-15 16:41:28
MIN,2022,2023,DL,6,8,3,3,5,50.0,50.0,62.5,2,2025-08-15 16:41:28
MIN,2022,2023,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:28
MIN,2022,2023,TE,6,4,3,3,1,50.0,50.0,25.0,-2,2025-08-15 16:41:28
MIN,2023,2024,QB,4,2,1,3,1,25.0,75.0,50.0,-2,2025-08-15 16:41:28
MIN,2023,2024,OL,11,7,4,7,3,36.36,63.64,42.86,-4,2025-08-15 16:41:28
MIN,2023,2024,OTHER,1,12,0,1,12,0.0,100.0,100.0,11,2025-08-15 16:41:28
MIN,2023,2024,WR,8,6,5,3,1,62.5,37.5,16.67,-2,2025-08-15 16:41:28
MIN,2023,2024,DB,13,11,6,7,5,46.15,53.85,45.45,-2,2025-08-15 16:41:28
MIN,2023,2024,RB,6,5,4,2,1,66.67,33.33,20.0,-1,2025-08-15 16:41:28
MIN,2023,2024,LB,12,8,2,10,6,16.67,83.33,75.0,-4,2025-08-15 16:41:28
MIN,2023,2024,DL,8,5,1,7,4,12.5,87.5,80.0,-3,2025-08-15 16:41:28
MIN,2023,2024,ST,3,5,2,1,3,66.67,33.33,60.0,2,2025-08-15 16:41:28
MIN,2023,2024,TE,4,5,4,0,1,100.0,0.0,20.0,1,2025-08-15 16:41:28
