Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
WAS,2011,2012,QB,2,2,0,2,2,0.0,100.0,100.0,0,2025-08-15 16:41:28
WAS,2011,2012,OL,5,4,1,4,3,20.0,80.0,75.0,-1,2025-08-15 16:41:28
WAS,2011,2012,OTHER,13,12,8,5,4,61.54,38.46,33.33,-1,2025-08-15 16:41:28
WAS,2011,2012,WR,9,8,4,5,4,44.44,55.56,50.0,-1,2025-08-15 16:41:28
WAS,2011,2012,DB,8,12,2,6,10,25.0,75.0,83.33,4,2025-08-15 16:41:28
WAS,2011,2012,RB,7,6,3,4,3,42.86,57.14,50.0,-1,2025-08-15 16:41:28
WAS,2011,2012,LB,4,5,1,3,4,25.0,75.0,80.0,1,2025-08-15 16:41:28
WAS,2011,2012,DL,6,7,2,4,5,33.33,66.67,71.43,1,2025-08-15 16:41:28
WAS,2011,2012,ST,3,5,2,1,3,66.67,33.33,60.0,2,2025-08-15 16:41:28
WAS,2011,2012,TE,6,3,3,3,0,50.0,50.0,0.0,-3,2025-08-15 16:41:28
WAS,2012,2013,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:28
WAS,2012,2013,OL,4,3,1,3,2,25.0,75.0,66.67,-1,2025-08-15 16:41:28
WAS,2012,2013,OTHER,12,13,11,1,2,91.67,8.33,15.38,1,2025-08-15 16:41:28
WAS,2012,2013,WR,8,9,6,2,3,75.0,25.0,33.33,1,2025-08-15 16:41:28
WAS,2012,2013,DB,12,9,4,8,5,33.33,66.67,55.56,-3,2025-08-15 16:41:28
WAS,2012,2013,RB,6,5,4,2,1,66.67,33.33,20.0,-1,2025-08-15 16:41:28
WAS,2012,2013,LB,5,4,1,4,3,20.0,80.0,75.0,-1,2025-08-15 16:41:28
WAS,2012,2013,DL,7,7,2,5,5,28.57,71.43,71.43,0,2025-08-15 16:41:28
WAS,2012,2013,ST,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:28
WAS,2012,2013,TE,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:28
WAS,2013,2014,QB,2,3,2,0,1,100.0,0.0,33.33,1,2025-08-15 16:41:28
WAS,2013,2014,OL,3,4,0,3,4,0.0,100.0,100.0,1,2025-08-15 16:41:28
WAS,2013,2014,OTHER,13,15,7,6,8,53.85,46.15,53.33,2,2025-08-15 16:41:28
WAS,2013,2014,WR,9,8,4,5,4,44.44,55.56,50.0,-1,2025-08-15 16:41:28
WAS,2013,2014,DB,9,15,4,5,11,44.44,55.56,73.33,6,2025-08-15 16:41:28
WAS,2013,2014,RB,5,5,4,1,1,80.0,20.0,20.0,0,2025-08-15 16:41:28
WAS,2013,2014,LB,4,5,0,4,5,0.0,100.0,100.0,1,2025-08-15 16:41:28
WAS,2013,2014,DL,7,9,2,5,7,28.57,71.43,77.78,2,2025-08-15 16:41:28
WAS,2013,2014,ST,5,3,2,3,1,40.0,60.0,33.33,-2,2025-08-15 16:41:28
WAS,2013,2014,TE,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:28
WAS,2014,2015,QB,3,2,2,1,0,66.67,33.33,0.0,-1,2025-08-15 16:41:28
WAS,2014,2015,OL,4,7,2,2,5,50.0,50.0,71.43,3,2025-08-15 16:41:28
WAS,2014,2015,OTHER,15,15,8,7,7,53.33,46.67,46.67,0,2025-08-15 16:41:28
WAS,2014,2015,WR,8,6,5,3,1,62.5,37.5,16.67,-2,2025-08-15 16:41:28
WAS,2014,2015,DB,15,13,4,11,9,26.67,73.33,69.23,-2,2025-08-15 16:41:28
WAS,2014,2015,RB,5,4,2,3,2,40.0,60.0,50.0,-1,2025-08-15 16:41:28
WAS,2014,2015,LB,5,5,0,5,5,0.0,100.0,100.0,0,2025-08-15 16:41:28
WAS,2014,2015,DL,9,7,3,6,4,33.33,66.67,57.14,-2,2025-08-15 16:41:28
WAS,2014,2015,ST,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:28
WAS,2014,2015,TE,3,6,1,2,5,33.33,66.67,83.33,3,2025-08-15 16:41:28
WAS,2015,2016,QB,2,1,1,1,0,50.0,50.0,0.0,-1,2025-08-15 16:41:28
WAS,2015,2016,OL,7,6,3,4,3,42.86,57.14,50.0,-1,2025-08-15 16:41:28
WAS,2015,2016,OTHER,15,12,8,7,4,53.33,46.67,33.33,-3,2025-08-15 16:41:28
WAS,2015,2016,WR,6,8,5,1,3,83.33,16.67,37.5,2,2025-08-15 16:41:28
WAS,2015,2016,DB,13,12,5,8,7,38.46,61.54,58.33,-1,2025-08-15 16:41:28
WAS,2015,2016,RB,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:28
WAS,2015,2016,LB,5,7,2,3,5,40.0,60.0,71.43,2,2025-08-15 16:41:28
WAS,2015,2016,ST,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:28
WAS,2015,2016,DL,7,7,1,6,6,14.29,85.71,85.71,0,2025-08-15 16:41:28
WAS,2015,2016,TE,6,3,2,4,1,33.33,66.67,33.33,-3,2025-08-15 16:41:28
WAS,2016,2017,QB,1,2,1,0,1,100.0,0.0,50.0,1,2025-08-15 16:41:28
WAS,2016,2017,OL,6,7,1,5,6,16.67,83.33,85.71,1,2025-08-15 16:41:28
WAS,2016,2017,OTHER,12,15,8,4,7,66.67,33.33,46.67,3,2025-08-15 16:41:28
WAS,2016,2017,WR,8,7,4,4,3,50.0,50.0,42.86,-1,2025-08-15 16:41:28
WAS,2016,2017,DB,12,12,5,7,7,41.67,58.33,58.33,0,2025-08-15 16:41:28
WAS,2016,2017,RB,3,7,2,1,5,66.67,33.33,71.43,4,2025-08-15 16:41:28
WAS,2016,2017,LB,7,7,1,6,6,14.29,85.71,85.71,0,2025-08-15 16:41:28
WAS,2016,2017,DL,7,7,2,5,5,28.57,71.43,71.43,0,2025-08-15 16:41:28
WAS,2016,2017,ST,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:28
WAS,2016,2017,TE,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:28
WAS,2017,2018,QB,2,4,1,1,3,50.0,50.0,75.0,2,2025-08-15 16:41:28
WAS,2017,2018,OL,7,10,1,6,9,14.29,85.71,90.0,3,2025-08-15 16:41:28
WAS,2017,2018,OTHER,15,15,11,4,4,73.33,26.67,26.67,0,2025-08-15 16:41:28
WAS,2017,2018,WR,7,10,4,3,6,57.14,42.86,60.0,3,2025-08-15 16:41:28
WAS,2017,2018,DB,12,14,5,7,9,41.67,58.33,64.29,2,2025-08-15 16:41:28
WAS,2017,2018,RB,7,6,5,2,1,71.43,28.57,16.67,-1,2025-08-15 16:41:28
WAS,2017,2018,LB,7,5,1,6,4,14.29,85.71,80.0,-2,2025-08-15 16:41:28
WAS,2017,2018,DL,7,6,1,6,5,14.29,85.71,83.33,-1,2025-08-15 16:41:28
WAS,2017,2018,ST,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:28
WAS,2017,2018,TE,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:28
WAS,2018,2019,QB,4,3,1,3,2,25.0,75.0,66.67,-1,2025-08-15 16:41:28
WAS,2018,2019,OL,10,4,3,7,1,30.0,70.0,25.0,-6,2025-08-15 16:41:28
WAS,2018,2019,OTHER,15,14,7,8,7,46.67,53.33,50.0,-1,2025-08-15 16:41:28
WAS,2018,2019,WR,10,9,4,6,5,40.0,60.0,55.56,-1,2025-08-15 16:41:28
WAS,2018,2019,DB,14,18,8,6,10,57.14,42.86,55.56,4,2025-08-15 16:41:28
WAS,2018,2019,RB,6,7,2,4,5,33.33,66.67,71.43,1,2025-08-15 16:41:28
WAS,2018,2019,LB,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:28
WAS,2018,2019,DL,6,8,3,3,5,50.0,50.0,62.5,2,2025-08-15 16:41:28
WAS,2018,2019,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:28
WAS,2018,2019,TE,4,6,2,2,4,50.0,50.0,66.67,2,2025-08-15 16:41:28
WAS,2019,2020,QB,3,4,1,2,3,33.33,66.67,75.0,1,2025-08-15 16:41:28
WAS,2019,2020,OL,4,6,1,3,5,25.0,75.0,83.33,2,2025-08-15 16:41:28
WAS,2019,2020,OTHER,14,14,6,8,8,42.86,57.14,57.14,0,2025-08-15 16:41:28
WAS,2019,2020,WR,9,9,3,6,6,33.33,66.67,66.67,0,2025-08-15 16:41:28
WAS,2019,2020,DB,18,11,7,11,4,38.89,61.11,36.36,-7,2025-08-15 16:41:28
WAS,2019,2020,RB,7,5,0,7,5,0.0,100.0,100.0,-2,2025-08-15 16:41:28
WAS,2019,2020,LB,5,7,2,3,5,40.0,60.0,71.43,2,2025-08-15 16:41:28
WAS,2019,2020,DL,8,7,2,6,5,25.0,75.0,71.43,-1,2025-08-15 16:41:28
WAS,2019,2020,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:28
WAS,2019,2020,TE,6,4,1,5,3,16.67,83.33,75.0,-2,2025-08-15 16:41:28
WAS,2020,2021,QB,4,4,2,2,2,50.0,50.0,50.0,0,2025-08-15 16:41:28
WAS,2020,2021,OL,6,8,4,2,4,66.67,33.33,50.0,2,2025-08-15 16:41:28
WAS,2020,2021,OTHER,14,16,9,5,7,64.29,35.71,43.75,2,2025-08-15 16:41:28
WAS,2020,2021,WR,9,8,3,6,5,33.33,66.67,62.5,-1,2025-08-15 16:41:28
WAS,2020,2021,DB,11,14,7,4,7,63.64,36.36,50.0,3,2025-08-15 16:41:28
WAS,2020,2021,RB,5,6,2,3,4,40.0,60.0,66.67,1,2025-08-15 16:41:28
WAS,2020,2021,LB,7,7,2,5,5,28.57,71.43,71.43,0,2025-08-15 16:41:28
WAS,2020,2021,ST,3,7,2,1,5,66.67,33.33,71.43,4,2025-08-15 16:41:28
WAS,2020,2021,DL,7,7,3,4,4,42.86,57.14,57.14,0,2025-08-15 16:41:28
WAS,2020,2021,TE,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:28
WAS,2021,2022,QB,4,3,1,3,2,25.0,75.0,66.67,-1,2025-08-15 16:41:28
WAS,2021,2022,OL,8,7,3,5,4,37.5,62.5,57.14,-1,2025-08-15 16:41:28
WAS,2021,2022,OTHER,16,12,8,8,4,50.0,50.0,33.33,-4,2025-08-15 16:41:28
WAS,2021,2022,WR,8,8,5,3,3,62.5,37.5,37.5,0,2025-08-15 16:41:28
WAS,2021,2022,DB,14,12,7,7,5,50.0,50.0,41.67,-2,2025-08-15 16:41:28
WAS,2021,2022,RB,6,6,5,1,1,83.33,16.67,16.67,0,2025-08-15 16:41:28
WAS,2021,2022,LB,7,7,3,4,4,42.86,57.14,57.14,0,2025-08-15 16:41:28
WAS,2021,2022,ST,7,3,3,4,0,42.86,57.14,0.0,-4,2025-08-15 16:41:28
WAS,2021,2022,DL,7,11,2,5,9,28.57,71.43,81.82,4,2025-08-15 16:41:28
WAS,2021,2022,TE,5,4,2,3,2,40.0,60.0,50.0,-1,2025-08-15 16:41:28
WAS,2022,2023,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:28
WAS,2022,2023,OL,7,11,3,4,8,42.86,57.14,72.73,4,2025-08-15 16:41:28
WAS,2022,2023,OTHER,12,3,2,10,1,16.67,83.33,33.33,-9,2025-08-15 16:41:28
WAS,2022,2023,WR,8,7,4,4,3,50.0,50.0,42.86,-1,2025-08-15 16:41:28
WAS,2022,2023,DB,12,16,7,5,9,58.33,41.67,56.25,4,2025-08-15 16:41:28
WAS,2022,2023,RB,6,6,4,2,2,66.67,33.33,33.33,0,2025-08-15 16:41:28
WAS,2022,2023,LB,7,6,2,5,4,28.57,71.43,66.67,-1,2025-08-15 16:41:28
WAS,2022,2023,DL,11,13,5,6,8,45.45,54.55,61.54,2,2025-08-15 16:41:28
WAS,2022,2023,ST,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:28
WAS,2022,2023,TE,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:28
WAS,2023,2024,QB,2,3,0,2,3,0.0,100.0,100.0,1,2025-08-15 16:41:28
WAS,2023,2024,OL,11,5,3,8,2,27.27,72.73,40.0,-6,2025-08-15 16:41:28
WAS,2023,2024,OTHER,3,12,0,3,12,0.0,100.0,100.0,9,2025-08-15 16:41:28
WAS,2023,2024,WR,7,9,3,4,6,42.86,57.14,66.67,2,2025-08-15 16:41:28
WAS,2023,2024,DB,16,13,5,11,8,31.25,68.75,61.54,-3,2025-08-15 16:41:28
WAS,2023,2024,RB,6,4,2,4,2,33.33,66.67,50.0,-2,2025-08-15 16:41:28
WAS,2023,2024,LB,6,4,0,6,4,0.0,100.0,100.0,-2,2025-08-15 16:41:28
WAS,2023,2024,DL,13,10,4,9,6,30.77,69.23,60.0,-3,2025-08-15 16:41:28
WAS,2023,2024,ST,4,6,1,3,5,25.0,75.0,83.33,2,2025-08-15 16:41:28
WAS,2023,2024,TE,3,4,1,2,3,33.33,66.67,75.0,1,2025-08-15 16:41:28
